,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
5109,CHACO,Trigo total,Zona 14,12,2017,1901.23,True,True,False,109282.0,True,False
5110,CHACO,Trigo total,Zona 14,12,2018,170.49,True,False,False,192866.0,False,False
5111,CHACO,Trigo total,Zona 14,12,2019,256.2,True,True,True,281989.0,False,False
5112,CHACO,Trigo total,Zona 15,1,2019,13.8,True,True,True,281989.0,False,True
5113,CHACO,Trigo total,Zona 15,1,2020,99.62,True,False,False,337271.0,False,True
5114,CHACO,Trigo total,Zona 15,2,2016,14.24,True,False,False,150010.0,False,True
5115,CHACO,Trigo total,Zona 15,2,2019,32.0,True,True,True,281989.0,False,True
5116,CHACO,Trigo total,Zona 15,3,2016,70.44,True,False,False,150010.0,False,True
5117,CHACO,Trigo total,Zona 15,3,2018,16.55,True,False,False,192866.0,False,True
5118,CHACO,Trigo total,Zona 15,4,2020,1000.0,True,False,False,337271.0,False,True
5119,CHACO,Trigo total,Zona 15,5,2016,10.0,True,False,False,150010.0,False,True
5120,CHACO,Trigo total,Zona 15,5,2020,12.0,True,False,False,337271.0,False,True
5121,CHACO,Trigo total,Zona 15,6,2018,100.0,True,False,False,192866.0,False,True
5122,CHACO,Trigo total,Zona 15,6,2019,274.87,True,True,True,281989.0,False,True
5123,CHACO,Trigo total,Zona 15,7,2016,5.04,True,False,False,150010.0,False,True
5124,CHACO,Trigo total,Zona 15,8,2017,375.6,True,True,False,109282.0,True,True
5125,CHACO,Trigo total,Zona 15,9,2018,93.12,True,False,False,192866.0,False,True
5126,CHACO,Trigo total,Zona 15,10,2015,825.96,True,True,True,70650.0,True,True
5127,CHACO,Trigo total,Zona 15,10,2016,135.97,True,False,False,150010.0,False,True
5128,CHACO,Trigo total,Zona 15,10,2017,29.79,True,True,False,109282.0,True,True
5129,CHACO,Trigo total,Zona 15,10,2018,206.76000000000005,True,False,False,192866.0,False,True
5130,CHACO,Trigo total,Zona 15,10,2019,2650.0,True,True,True,281989.0,False,True
5131,CHACO,Trigo total,Zona 15,11,2015,41023.38000000001,True,True,True,70650.0,True,True
5132,CHACO,Trigo total,Zona 15,11,2016,871.91,True,False,False,150010.0,False,True
5133,CHACO,Trigo total,Zona 15,11,2017,1431.8400000000006,True,True,False,109282.0,True,True
5134,CHACO,Trigo total,Zona 15,11,2018,2475.880000000001,True,False,False,192866.0,False,True
5135,CHACO,Trigo total,Zona 15,11,2019,23219.61,True,True,True,281989.0,False,True
5136,CHACO,Trigo total,Zona 15,12,2015,33.61,True,True,True,70650.0,True,True
5137,CHACO,Trigo total,Zona 15,12,2016,10323.92,True,False,False,150010.0,False,True
5138,CHACO,Trigo total,Zona 15,12,2017,617.0799999999998,True,True,False,109282.0,True,True
5139,CHACO,Trigo total,Zona 15,12,2018,1624.37,True,False,False,192866.0,False,True
5140,CHACO,Trigo total,Zona 15,12,2019,5282.630000000001,True,True,True,281989.0,False,True
5141,CHACO,Trigo total,Zona 16,3,2017,200.0,True,True,False,109282.0,True,False
5142,CHACO,Trigo total,Zona 16,3,2019,3120.0,True,True,True,281989.0,False,False
5143,CHACO,Trigo total,Zona 16,4,2015,600.0,True,True,True,70650.0,True,False
5144,CHACO,Trigo total,Zona 16,4,2017,400.0,True,True,False,109282.0,True,False
5145,CHACO,Trigo total,Zona 16,4,2019,119.0,True,True,True,281989.0,False,False
5146,CHACO,Trigo total,Zona 16,5,2016,232.0,True,False,False,150010.0,False,False
5147,CHACO,Trigo total,Zona 16,5,2017,60.0,True,True,False,109282.0,True,False
5148,CHACO,Trigo total,Zona 16,5,2018,5000.0,True,False,False,192866.0,False,False
5149,CHACO,Trigo total,Zona 16,6,2016,4066.38,True,False,False,150010.0,False,False
5150,CHACO,Trigo total,Zona 16,6,2018,1060.0,True,False,False,192866.0,False,False
5151,CHACO,Trigo total,Zona 16,6,2019,539.56,True,True,True,281989.0,False,False
5152,CHACO,Trigo total,Zona 16,7,2016,1074.0,True,False,False,150010.0,False,False
5153,CHACO,Trigo total,Zona 16,7,2018,1792.65,True,False,False,192866.0,False,False
5154,CHACO,Trigo total,Zona 16,7,2019,85.08,True,True,True,281989.0,False,False
5155,CHACO,Trigo total,Zona 16,8,2016,2195.0,True,False,False,150010.0,False,False
5156,CHACO,Trigo total,Zona 16,8,2019,56.19,True,True,True,281989.0,False,False
5157,CHACO,Trigo total,Zona 16,9,2015,935.0,True,True,True,70650.0,True,False
5158,CHACO,Trigo total,Zona 16,9,2016,275.0,True,False,False,150010.0,False,False
5159,CHACO,Trigo total,Zona 16,9,2017,800.0,True,True,False,109282.0,True,False
5160,CHACO,Trigo total,Zona 16,9,2019,160.62,True,True,True,281989.0,False,False
5161,CHACO,Trigo total,Zona 16,10,2015,400.0,True,True,True,70650.0,True,False
5162,CHACO,Trigo total,Zona 16,10,2016,1000.0,True,False,False,150010.0,False,False
5163,CHACO,Trigo total,Zona 16,10,2017,1560.0,True,True,False,109282.0,True,False
5164,CHACO,Trigo total,Zona 16,10,2018,759.0,True,False,False,192866.0,False,False
5165,CHACO,Trigo total,Zona 16,10,2019,1890.0,True,True,True,281989.0,False,False
5166,CHACO,Trigo total,Zona 16,11,2016,1000.0,True,False,False,150010.0,False,False
5167,CHACO,Trigo total,Zona 16,11,2017,1360.0,True,True,False,109282.0,True,False
5168,CHACO,Trigo total,Zona 16,11,2018,240.0,True,False,False,192866.0,False,False
5169,CHACO,Trigo total,Zona 16,11,2019,1834.0,True,True,True,281989.0,False,False
5170,CHACO,Trigo total,Zona 16,12,2015,1300.0,True,True,True,70650.0,True,False
5171,CHACO,Trigo total,Zona 16,12,2016,829.0,True,False,False,150010.0,False,False
5172,CHACO,Trigo total,Zona 16,12,2017,61.0,True,True,False,109282.0,True,False
5173,CHACO,Trigo total,Zona 16,12,2018,17000.0,True,False,False,192866.0,False,False
5174,CHACO,Trigo total,Zona 16,12,2019,483.16,True,True,True,281989.0,False,False
5175,CHACO,Trigo total,Zona 17,1,2016,65.74000000000001,True,False,False,150010.0,False,True
5176,CHACO,Trigo total,Zona 17,1,2017,73.99000000000002,True,True,False,109282.0,True,True
5177,CHACO,Trigo total,Zona 17,1,2018,30.87,True,False,False,192866.0,False,True
5178,CHACO,Trigo total,Zona 17,1,2019,355.96,True,True,True,281989.0,False,True
5179,CHACO,Trigo total,Zona 17,2,2015,60.0,True,True,True,70650.0,True,True
5180,CHACO,Trigo total,Zona 17,2,2016,6056.42,True,False,False,150010.0,False,True
5181,CHACO,Trigo total,Zona 17,2,2017,441.18,True,True,False,109282.0,True,True
5182,CHACO,Trigo total,Zona 17,2,2018,14.47,True,False,False,192866.0,False,True
5183,CHACO,Trigo total,Zona 17,2,2019,60.0,True,True,True,281989.0,False,True
5184,CHACO,Trigo total,Zona 17,3,2015,5.2,True,True,True,70650.0,True,True
5185,CHACO,Trigo total,Zona 17,3,2016,2753.39,True,False,False,150010.0,False,True
5186,CHACO,Trigo total,Zona 17,3,2017,543.91,True,True,False,109282.0,True,True
5187,CHACO,Trigo total,Zona 17,3,2018,61.47,True,False,False,192866.0,False,True
5188,CHACO,Trigo total,Zona 17,3,2019,180.0,True,True,True,281989.0,False,True
5189,CHACO,Trigo total,Zona 17,4,2015,416.08,True,True,True,70650.0,True,True
5190,CHACO,Trigo total,Zona 17,4,2016,1115.56,True,False,False,150010.0,False,True
5191,CHACO,Trigo total,Zona 17,4,2017,1542.0,True,True,False,109282.0,True,True
5192,CHACO,Trigo total,Zona 17,4,2018,600.0,True,False,False,192866.0,False,True
5193,CHACO,Trigo total,Zona 17,5,2015,103.97,True,True,True,70650.0,True,True
5194,CHACO,Trigo total,Zona 17,5,2016,732.36,True,False,False,150010.0,False,True
5195,CHACO,Trigo total,Zona 17,6,2015,1100.0,True,True,True,70650.0,True,True
5196,CHACO,Trigo total,Zona 17,6,2017,90.0,True,True,False,109282.0,True,True
5197,CHACO,Trigo total,Zona 17,6,2018,69.99,True,False,False,192866.0,False,True
5198,CHACO,Trigo total,Zona 17,7,2015,412.53,True,True,True,70650.0,True,True
5199,CHACO,Trigo total,Zona 17,7,2016,443.57,True,False,False,150010.0,False,True
5200,CHACO,Trigo total,Zona 17,7,2017,200.0,True,True,False,109282.0,True,True
5201,CHACO,Trigo total,Zona 17,8,2015,1200.0,True,True,True,70650.0,True,True
5202,CHACO,Trigo total,Zona 17,8,2016,424.56,True,False,False,150010.0,False,True
5203,CHACO,Trigo total,Zona 17,8,2017,90.0,True,True,False,109282.0,True,True
5204,CHACO,Trigo total,Zona 17,8,2018,30.07,True,False,False,192866.0,False,True
5205,CHACO,Trigo total,Zona 17,8,2019,769.98,True,True,True,281989.0,False,True
5206,CHACO,Trigo total,Zona 17,9,2015,143.77999999999997,True,True,True,70650.0,True,True
5207,CHACO,Trigo total,Zona 17,9,2016,177.3,True,False,False,150010.0,False,True
5208,CHACO,Trigo total,Zona 17,9,2017,5145.16,True,True,False,109282.0,True,True
5209,CHACO,Trigo total,Zona 17,9,2018,210.4,True,False,False,192866.0,False,True
5210,CHACO,Trigo total,Zona 17,10,2015,1050.5,True,True,True,70650.0,True,True
5211,CHACO,Trigo total,Zona 17,10,2016,360.0,True,False,False,150010.0,False,True
5212,CHACO,Trigo total,Zona 17,10,2017,2291.3,True,True,False,109282.0,True,True
5213,CHACO,Trigo total,Zona 17,10,2018,920.67,True,False,False,192866.0,False,True
5214,CHACO,Trigo total,Zona 17,10,2019,1408.08,True,True,True,281989.0,False,True
5215,CHACO,Trigo total,Zona 17,11,2015,8744.05,True,True,True,70650.0,True,True
5216,CHACO,Trigo total,Zona 17,11,2016,11207.88,True,False,False,150010.0,False,True
5217,CHACO,Trigo total,Zona 17,11,2017,24347.21,True,True,False,109282.0,True,True
5218,CHACO,Trigo total,Zona 17,11,2018,13289.020000000002,True,False,False,192866.0,False,True
5219,CHACO,Trigo total,Zona 17,11,2019,10778.23,True,True,True,281989.0,False,True
5220,CHACO,Trigo total,Zona 17,12,2015,15107.12,True,True,True,70650.0,True,True
5221,CHACO,Trigo total,Zona 17,12,2016,10746.33,True,False,False,150010.0,False,True
5222,CHACO,Trigo total,Zona 17,12,2017,11615.61,True,True,False,109282.0,True,True
5223,CHACO,Trigo total,Zona 17,12,2018,10700.03,True,False,False,192866.0,False,True
5224,CHACO,Trigo total,Zona 17,12,2019,4489.31,True,True,True,281989.0,False,True
5225,CHACO,Trigo total,Zona 18,9,2015,560.0,True,True,True,70650.0,True,False
5226,CHACO,Trigo total,Zona 3,10,2015,390.0,True,True,True,70650.0,True,False
5227,CHACO,Trigo total,Zona 5,2,2015,60.0,True,True,True,70650.0,True,False
5228,CHACO,Trigo total,Zona 5,3,2018,175.77,True,False,False,192866.0,False,False
5229,CHACO,Trigo total,Zona 5,6,2016,30.0,True,False,False,150010.0,False,False
5230,CHACO,Trigo total,Zona 5,7,2018,210.0,True,False,False,192866.0,False,False
5231,CHACO,Trigo total,Zona 5,10,2018,2200.0,True,False,False,192866.0,False,False
5232,CHACO,Trigo total,Zona 5,10,2019,740.0,True,True,True,281989.0,False,False
5233,CHACO,Trigo total,Zona 5,11,2016,2880.0,True,False,False,150010.0,False,False
5234,CHACO,Trigo total,Zona 5,11,2018,880.0,True,False,False,192866.0,False,False
5235,CHACO,Trigo total,Zona 5,11,2019,4157.22,True,True,True,281989.0,False,False
5236,CHACO,Trigo total,Zona 5,12,2015,60.0,True,True,True,70650.0,True,False
5237,CHACO,Trigo total,Zona 5,12,2016,270.0,True,False,False,150010.0,False,False
5238,CHACO,Trigo total,Zona 5,12,2017,1273.08,True,True,False,109282.0,True,False
5239,CHACO,Trigo total,Zona 5,12,2018,150.0,True,False,False,192866.0,False,False
5240,CHACO,Trigo total,Zona 5,12,2019,60.0,True,True,True,281989.0,False,False
5241,CHACO,Trigo total,Zona 6,1,2020,400.0,True,False,False,337271.0,False,False
5242,CHACO,Trigo total,Zona 6,2,2016,28.69,True,False,False,150010.0,False,False
5243,CHACO,Trigo total,Zona 6,3,2015,600.0,True,True,True,70650.0,True,False
5244,CHACO,Trigo total,Zona 6,4,2015,180.0,True,True,True,70650.0,True,False
5245,CHACO,Trigo total,Zona 6,5,2016,60.0,True,False,False,150010.0,False,False
5246,CHACO,Trigo total,Zona 6,10,2015,120.0,True,True,True,70650.0,True,False
5247,CHACO,Trigo total,Zona 6,10,2018,4910.0,True,False,False,192866.0,False,False
5248,CHACO,Trigo total,Zona 6,10,2019,700.0,True,True,True,281989.0,False,False
5249,CHACO,Trigo total,Zona 6,11,2015,1509.59,True,True,True,70650.0,True,False
5250,CHACO,Trigo total,Zona 6,11,2016,710.0,True,False,False,150010.0,False,False
5251,CHACO,Trigo total,Zona 6,11,2018,2745.82,True,False,False,192866.0,False,False
5252,CHACO,Trigo total,Zona 6,11,2019,7080.0,True,True,True,281989.0,False,False
5253,CHACO,Trigo total,Zona 6,12,2015,60.0,True,True,True,70650.0,True,False
5254,CHACO,Trigo total,Zona 6,12,2016,420.0,True,False,False,150010.0,False,False
5255,CHACO,Trigo total,Zona 6,12,2018,570.0,True,False,False,192866.0,False,False
5256,CHACO,Trigo total,Zona 6,12,2019,1070.02,True,True,True,281989.0,False,False
5257,CHACO,Trigo total,Zona 7,10,2018,500.0,True,False,False,192866.0,False,False
5258,CHACO,Trigo total,Zona 7,11,2015,60.0,True,True,True,70650.0,True,False
5259,CHACO,Trigo total,Zona 7,11,2019,2522.51,True,True,True,281989.0,False,False
5260,CHACO,Trigo total,Zona 7,12,2019,60.0,True,True,True,281989.0,False,False
5261,CHACO,Trigo total,Zona 8,2,2015,120.0,True,True,True,70650.0,True,False
5262,CHACO,Trigo total,Zona 8,3,2015,54.11,True,True,True,70650.0,True,False
5263,CHACO,Trigo total,Zona 8,4,2016,250.0,True,False,False,150010.0,False,False
5264,CHACO,Trigo total,Zona 8,5,2016,30.0,True,False,False,150010.0,False,False
5265,CHACO,Trigo total,Zona 8,6,2016,368.0,True,False,False,150010.0,False,False
5266,CHACO,Trigo total,Zona 8,7,2016,60.0,True,False,False,150010.0,False,False
5267,CHACO,Trigo total,Zona 8,8,2016,163.0,True,False,False,150010.0,False,False
5268,CHACO,Trigo total,Zona 8,8,2017,60.0,True,True,False,109282.0,True,False
5269,CHACO,Trigo total,Zona 8,9,2015,500.0,True,True,True,70650.0,True,False
5270,CHACO,Trigo total,Zona 8,9,2018,29.97,True,False,False,192866.0,False,False
5271,CHACO,Trigo total,Zona 8,10,2018,3510.0,True,False,False,192866.0,False,False
5272,CHACO,Trigo total,Zona 8,10,2019,210.0,True,True,True,281989.0,False,False
5273,CHACO,Trigo total,Zona 8,11,2015,30.0,True,True,True,70650.0,True,False
5274,CHACO,Trigo total,Zona 8,11,2016,150.0,True,False,False,150010.0,False,False
5275,CHACO,Trigo total,Zona 8,11,2017,150.0,True,True,False,109282.0,True,False
5276,CHACO,Trigo total,Zona 8,11,2018,1516.14,True,False,False,192866.0,False,False
5277,CHACO,Trigo total,Zona 8,11,2019,1860.0,True,True,True,281989.0,False,False
5278,CHACO,Trigo total,Zona 8,12,2016,150.0,True,False,False,150010.0,False,False
5279,CHACO,Trigo total,Zona 8,12,2018,270.49,True,False,False,192866.0,False,False
5280,CHACO,Trigo total,Zona 8,12,2019,540.0,True,True,True,281989.0,False,False
5281,CHACO,Trigo total,Zona 9,10,2015,90.0,True,True,True,70650.0,True,False
5282,CHACO,Trigo total,Zona 9,10,2018,2120.0,True,False,False,192866.0,False,False
5283,CHACO,Trigo total,Zona 9,10,2019,2000.0,True,True,True,281989.0,False,False
5284,CHACO,Trigo total,Zona 9,11,2018,1890.0,True,False,False,192866.0,False,False
5285,CHACO,Trigo total,Zona 9,11,2019,1750.0,True,True,True,281989.0,False,False
5286,CHACO,Trigo total,Zona 9,12,2018,600.0,True,False,False,192866.0,False,False
5287,CHACO,Trigo total,Zona 9,12,2019,1130.0,True,True,True,281989.0,False,False
5288,CHUBUT,Soja total,Zona 7,7,2016,54.31,True,False,False,,False,False
5289,CHUBUT,Soja total,Zona 8,6,2015,1.67,True,True,True,,False,False
5290,CHUBUT,Soja total,Zona 8,8,2015,5.69,True,True,True,,False,False
5291,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,1,2018,90.0,True,False,False,,False,False
5292,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,1,2020,2300.0,True,False,False,,False,False
5293,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,2,2016,600.0,True,False,False,,False,False
5294,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,2,2018,9890.0,True,False,False,,False,False
5295,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,2,2019,6157.0,True,True,True,,False,False
5296,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,2,2020,500.0,True,False,False,,False,False
5297,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,3,2016,2210.0,True,False,False,,False,False
5298,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,3,2017,501.0,True,True,False,,False,False
5299,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,3,2018,350.0,True,False,False,,False,False
5300,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,3,2019,8515.62,True,True,True,,False,False
5301,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,4,2017,1030.0,True,True,False,,False,False
5302,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,4,2019,22141.92,True,True,True,,False,False
5303,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,4,2020,5627.0,True,False,False,,False,False
5304,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,5,2016,7020.0,True,False,False,,False,False
5305,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,5,2017,170.0,True,True,False,,False,False
5306,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,5,2019,6260.0,True,True,True,,False,False
5307,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,5,2020,11870.0,True,False,False,,False,False
5308,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,6,2016,150.0,True,False,False,,False,False
5309,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,6,2018,1200.0,True,False,False,,False,False
5310,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,6,2019,3660.0,True,True,True,,False,False
5311,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,7,2016,150.0,True,False,False,,False,False
5312,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,7,2019,300.0,True,True,True,,False,False
5313,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,7,2020,2000.0,True,False,False,,False,False
5314,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,8,2016,600.0,True,False,False,,False,False
5315,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,8,2017,4.76,True,True,False,,False,False
5316,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,8,2018,566.58,True,False,False,,False,False
5317,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,8,2019,3056.98,True,True,True,,False,False
5318,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,9,2015,1120.0,True,True,True,,False,False
5319,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,9,2018,1030.0,True,False,False,,False,False
5320,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,9,2019,1000.0,True,True,True,,False,False
5321,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,10,2016,5449.47,True,False,False,,False,False
5322,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,10,2017,300.0,True,True,False,,False,False
5323,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,10,2018,2630.0,True,False,False,,False,False
5324,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,10,2019,16140.0,True,True,True,,False,False
5325,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,11,2015,360.0,True,True,True,,False,False
5326,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,11,2016,1441.83,True,False,False,,False,False
5327,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,11,2017,230.0,True,True,False,,False,False
5328,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,11,2018,400.0,True,False,False,,False,False
5329,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,11,2019,1723.29,True,True,True,,False,False
5330,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,12,2015,150.0,True,True,True,,False,False
5331,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,12,2016,785.08,True,False,False,,False,False
5332,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,12,2017,189.22,True,True,False,,False,False
5333,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,B.Blanca,12,2019,8060.0,True,True,True,,False,False
5334,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Bs As,3,2016,5000.0,True,False,False,,False,True
5335,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Bs As,5,2016,210.0,True,False,False,,False,True
5336,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Bs As,7,2015,726.0,True,True,True,,False,True
5337,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Bs As,7,2016,2300.0,True,False,False,,False,True
5338,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Bs As,8,2019,64.19,True,True,True,,False,True
5339,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Bs As,9,2016,390.0,True,False,False,,False,True
5340,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Cordoba,7,2019,1522.0,True,True,True,,False,False
5341,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Cordoba,10,2019,232.0,True,True,True,,False,False
5342,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Cordoba,12,2018,419.54,True,False,False,,False,False
5343,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,2,2017,7250.0,True,True,False,,False,False
5344,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,3,2019,1690.0,True,True,True,,False,False
5345,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,5,2018,34.65,True,False,False,,False,False
5346,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,5,2020,210.0,True,False,False,,False,False
5347,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,6,2018,17.58,True,False,False,,False,False
5348,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,6,2019,230.0,True,True,True,,False,False
5349,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,7,2016,1490.0,True,False,False,,False,False
5350,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,7,2017,1500.0,True,True,False,,False,False
5351,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,7,2018,300.0,True,False,False,,False,False
5352,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,7,2019,12240.0,True,True,True,,False,False
5353,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,7,2020,1000.0,True,False,False,,False,False
5354,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,8,2016,1200.0,True,False,False,,False,False
5355,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,8,2018,1500.0,True,False,False,,False,False
5356,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,9,2016,900.0,True,False,False,,False,False
5357,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,9,2019,3182.0,True,True,True,,False,False
5358,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,10,2016,7032.49,True,False,False,,False,False
5359,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,10,2018,700.0,True,False,False,,False,False
5360,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,11,2016,3314.0,True,False,False,,False,False
5361,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,11,2018,162.39,True,False,False,,False,False
5362,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,11,2019,401.9,True,True,True,,False,False
5363,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Quequen,12,2016,1890.0,True,False,False,,False,False
5364,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,1,2018,400.0,True,False,False,,False,False
5365,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,1,2019,1500.0,True,True,True,,False,False
5366,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,1,2020,21370.0,True,False,False,,False,False
5367,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,2,2016,700.0,True,False,False,,False,False
5368,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,2,2017,1466.35,True,True,False,,False,False
5369,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,2,2018,500.0,True,False,False,,False,False
5370,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,2,2019,3823.16,True,True,True,,False,False
5371,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,2,2020,16090.0,True,False,False,,False,False
5372,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,3,2016,1417.36,True,False,False,,False,False
5373,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,3,2017,1300.0,True,True,False,,False,False
5374,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,3,2018,6051.24,True,False,False,,False,False
5375,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,3,2019,85240.91,True,True,True,,False,False
5376,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,3,2020,29640.0,True,False,False,,False,False
5377,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,4,2015,38.28,True,True,True,,False,False
5378,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,4,2016,1030.0,True,False,False,,False,False
5379,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,4,2017,10060.0,True,True,False,,False,False
5380,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,4,2018,7453.0,True,False,False,,False,False
5381,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,4,2019,42740.0,True,True,True,,False,False
5382,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,4,2020,77994.0,True,False,False,,False,False
5383,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,5,2016,2870.0,True,False,False,,False,False
5384,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,5,2017,2504.0,True,True,False,,False,False
5385,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,5,2018,227.0,True,False,False,,False,False
5386,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,5,2019,51339.74,True,True,True,,False,False
5387,CIUDAD AUTONOMA DE BUENOS AIRES,Maiz,Rosario N,5,2020,11906.0,True,False,False,,False,False
