,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
8136,CORDOBA,Soja total,Zona 18,8,2017.0,228.13,True,True,False,15659788.0,False,False
8137,CORDOBA,Soja total,Zona 18,8,2018.0,181.17000000000002,True,False,False,10732887.0,False,False
8138,CORDOBA,Soja total,Zona 18,8,2019.0,58.0,True,True,True,15355555.0,False,False
8139,CORDOBA,Soja total,Zona 18,9,2015.0,180.0,True,True,True,18619067.0,False,False
8140,CORDOBA,Soja total,Zona 18,9,2016.0,1681.03,True,False,False,17922969.0,False,False
8141,CORDOBA,Soja total,Zona 18,9,2017.0,1100.0,True,True,False,15659788.0,False,False
8142,CORDOBA,Soja total,Zona 18,9,2018.0,325.37,True,False,False,10732887.0,False,False
8143,CORDOBA,Soja total,Zona 18,9,2019.0,155.26,True,True,True,15355555.0,False,False
8144,CORDOBA,Soja total,Zona 18,10,2015.0,120.0,True,True,True,18619067.0,False,False
8145,CORDOBA,Soja total,Zona 18,10,2016.0,4238.35,True,False,False,17922969.0,False,False
8146,CORDOBA,Soja total,Zona 18,10,2017.0,450.0,True,True,False,15659788.0,False,False
8147,CORDOBA,Soja total,Zona 18,10,2018.0,90.95,True,False,False,10732887.0,False,False
8148,CORDOBA,Soja total,Zona 18,10,2019.0,281.56,True,True,True,15355555.0,False,False
8149,CORDOBA,Soja total,Zona 18,11,2016.0,5781.3600000000015,True,False,False,17922969.0,False,False
8150,CORDOBA,Soja total,Zona 18,11,2017.0,3100.0,True,True,False,15659788.0,False,False
8151,CORDOBA,Soja total,Zona 18,11,2018.0,90.0,True,False,False,10732887.0,False,False
8152,CORDOBA,Soja total,Zona 18,11,2019.0,61.72,True,True,True,15355555.0,False,False
8153,CORDOBA,Soja total,Zona 18,12,2015.0,586.44,True,True,True,18619067.0,False,False
8154,CORDOBA,Soja total,Zona 18,12,2016.0,3860.0199999999995,True,False,False,17922969.0,False,False
8155,CORDOBA,Soja total,Zona 18,12,2017.0,780.0,True,True,False,15659788.0,False,False
8156,CORDOBA,Soja total,Zona 18,12,2018.0,1001.39,True,False,False,10732887.0,False,False
8157,CORDOBA,Soja total,Zona 18,12,2019.0,234.1,True,True,True,15355555.0,False,False
8158,CORDOBA,Soja total,Zona 2,2,2019.0,300.0,True,True,True,15355555.0,False,False
8159,CORDOBA,Soja total,Zona 2,3,2019.0,210.0,True,True,True,15355555.0,False,False
8160,CORDOBA,Soja total,Zona 2,4,2016.0,990.0,True,False,False,17922969.0,False,False
8161,CORDOBA,Soja total,Zona 2,7,2016.0,380.0,True,False,False,17922969.0,False,False
8162,CORDOBA,Soja total,Zona 2,7,2018.0,30.0,True,False,False,10732887.0,False,False
8163,CORDOBA,Soja total,Zona 2,8,2018.0,150.0,True,False,False,10732887.0,False,False
8164,CORDOBA,Soja total,Zona 2,9,2019.0,180.0,True,True,True,15355555.0,False,False
8165,CORDOBA,Soja total,Zona 2,12,2018.0,30.0,True,False,False,10732887.0,False,False
8166,CORDOBA,Soja total,Zona 26,1,2017.0,40.0,True,True,False,15659788.0,False,True
8167,CORDOBA,Soja total,Zona 26,1,2018.0,19.0,True,False,False,10732887.0,False,True
8168,CORDOBA,Soja total,Zona 26,2,2019.0,300.0,True,True,True,15355555.0,False,True
8169,CORDOBA,Soja total,Zona 26,3,2015.0,205.07,True,True,True,18619067.0,False,True
8170,CORDOBA,Soja total,Zona 26,5,2019.0,30.0,True,True,True,15355555.0,False,True
8171,CORDOBA,Soja total,Zona 26,6,2016.0,240.0,True,False,False,17922969.0,False,True
8172,CORDOBA,Soja total,Zona 26,8,2017.0,30.0,True,True,False,15659788.0,False,True
8173,CORDOBA,Soja total,Zona 26,9,2015.0,5010.0,True,True,True,18619067.0,False,True
8174,CORDOBA,Soja total,Zona 26,12,2015.0,135.86,True,True,True,18619067.0,False,True
8175,CORDOBA,Soja total,Zona 26,12,2017.0,33.11,True,True,False,15659788.0,False,True
8176,CORDOBA,Soja total,Zona 26,12,2018.0,30.16,True,False,False,10732887.0,False,True
8177,CORDOBA,Soja total,Zona 3,11,2019.0,48.7,True,True,True,15355555.0,False,False
8178,CORDOBA,Soja total,Zona 4,4,2015.0,60.0,True,True,True,18619067.0,False,False
8179,CORDOBA,Soja total,Zona 4,4,2019.0,60.86,True,True,True,15355555.0,False,False
8180,CORDOBA,Soja total,Zona 4,5,2019.0,300.0,True,True,True,15355555.0,False,False
8181,CORDOBA,Soja total,Zona 4,9,2019.0,27.55,True,True,True,15355555.0,False,False
8182,CORDOBA,Soja total,Zona 5,1,2016.0,75.3,True,False,False,17922969.0,False,False
8183,CORDOBA,Soja total,Zona 5,3,2017.0,210.0,True,True,False,15659788.0,False,False
8184,CORDOBA,Soja total,Zona 5,4,2015.0,150.0,True,True,True,18619067.0,False,False
8185,CORDOBA,Soja total,Zona 5,4,2016.0,29428.0,True,False,False,17922969.0,False,False
8186,CORDOBA,Soja total,Zona 5,4,2017.0,8280.0,True,True,False,15659788.0,False,False
8187,CORDOBA,Soja total,Zona 5,5,2015.0,930.0,True,True,True,18619067.0,False,False
8188,CORDOBA,Soja total,Zona 5,5,2016.0,64500.0,True,False,False,17922969.0,False,False
8189,CORDOBA,Soja total,Zona 5,5,2017.0,4550.0,True,True,False,15659788.0,False,False
8190,CORDOBA,Soja total,Zona 5,5,2018.0,60.0,True,False,False,10732887.0,False,False
8191,CORDOBA,Soja total,Zona 5,5,2019.0,5120.0,True,True,True,15355555.0,False,False
8192,CORDOBA,Soja total,Zona 5,6,2015.0,391.22,True,True,True,18619067.0,False,False
8193,CORDOBA,Soja total,Zona 5,6,2016.0,120.0,True,False,False,17922969.0,False,False
8194,CORDOBA,Soja total,Zona 5,6,2017.0,358.5,True,True,False,15659788.0,False,False
8195,CORDOBA,Soja total,Zona 5,7,2015.0,300.1,True,True,True,18619067.0,False,False
8196,CORDOBA,Soja total,Zona 5,7,2016.0,420.0,True,False,False,17922969.0,False,False
8197,CORDOBA,Soja total,Zona 5,7,2018.0,210.0,True,False,False,10732887.0,False,False
8198,CORDOBA,Soja total,Zona 5,7,2019.0,600.0,True,True,True,15355555.0,False,False
8199,CORDOBA,Soja total,Zona 5,8,2015.0,150.0,True,True,True,18619067.0,False,False
8200,CORDOBA,Soja total,Zona 5,8,2016.0,10.0,True,False,False,17922969.0,False,False
8201,CORDOBA,Soja total,Zona 5,8,2017.0,60.0,True,True,False,15659788.0,False,False
8202,CORDOBA,Soja total,Zona 5,9,2016.0,120.0,True,False,False,17922969.0,False,False
8203,CORDOBA,Soja total,Zona 5,9,2019.0,270.0,True,True,True,15355555.0,False,False
8204,CORDOBA,Soja total,Zona 5,10,2015.0,43.049999999999955,True,True,True,18619067.0,False,False
8205,CORDOBA,Soja total,Zona 5,11,2015.0,23.3,True,True,True,18619067.0,False,False
8206,CORDOBA,Soja total,Zona 5,11,2018.0,60.32,True,False,False,10732887.0,False,False
8207,CORDOBA,Soja total,Zona 5,12,2016.0,160.54,True,False,False,17922969.0,False,False
8208,CORDOBA,Soja total,Zona 6,2,2015.0,600.0,True,True,True,18619067.0,False,False
8209,CORDOBA,Soja total,Zona 6,2,2017.0,4000.0,True,True,False,15659788.0,False,False
8210,CORDOBA,Soja total,Zona 6,3,2016.0,120.0,True,False,False,17922969.0,False,False
8211,CORDOBA,Soja total,Zona 6,3,2017.0,120.0,True,True,False,15659788.0,False,False
8212,CORDOBA,Soja total,Zona 6,3,2018.0,90.0,True,False,False,10732887.0,False,False
8213,CORDOBA,Soja total,Zona 6,3,2019.0,9.82,True,True,True,15355555.0,False,False
8214,CORDOBA,Soja total,Zona 6,4,2015.0,240.0,True,True,True,18619067.0,False,False
8215,CORDOBA,Soja total,Zona 6,4,2016.0,120.0,True,False,False,17922969.0,False,False
8216,CORDOBA,Soja total,Zona 6,5,2015.0,680.0,True,True,True,18619067.0,False,False
8217,CORDOBA,Soja total,Zona 6,5,2016.0,237.52,True,False,False,17922969.0,False,False
8218,CORDOBA,Soja total,Zona 6,5,2017.0,1680.0,True,True,False,15659788.0,False,False
8219,CORDOBA,Soja total,Zona 6,5,2018.0,270.0,True,False,False,10732887.0,False,False
8220,CORDOBA,Soja total,Zona 6,5,2019.0,540.0,True,True,True,15355555.0,False,False
8221,CORDOBA,Soja total,Zona 6,6,2015.0,211.0,True,True,True,18619067.0,False,False
8222,CORDOBA,Soja total,Zona 6,6,2016.0,980.0,True,False,False,17922969.0,False,False
8223,CORDOBA,Soja total,Zona 6,6,2017.0,25.21,True,True,False,15659788.0,False,False
8224,CORDOBA,Soja total,Zona 6,6,2018.0,108.93,True,False,False,10732887.0,False,False
8225,CORDOBA,Soja total,Zona 6,6,2019.0,89.58,True,True,True,15355555.0,False,False
8226,CORDOBA,Soja total,Zona 6,7,2015.0,259.53999999999996,True,True,True,18619067.0,False,False
8227,CORDOBA,Soja total,Zona 6,7,2016.0,393.35,True,False,False,17922969.0,False,False
8228,CORDOBA,Soja total,Zona 6,7,2017.0,18.42,True,True,False,15659788.0,False,False
8229,CORDOBA,Soja total,Zona 6,7,2018.0,364.03,True,False,False,10732887.0,False,False
8230,CORDOBA,Soja total,Zona 6,8,2015.0,99.5,True,True,True,18619067.0,False,False
8231,CORDOBA,Soja total,Zona 6,8,2018.0,117.0,True,False,False,10732887.0,False,False
8232,CORDOBA,Soja total,Zona 6,8,2019.0,510.0,True,True,True,15355555.0,False,False
8233,CORDOBA,Soja total,Zona 6,9,2016.0,530.0,True,False,False,17922969.0,False,False
8234,CORDOBA,Soja total,Zona 6,9,2019.0,180.0,True,True,True,15355555.0,False,False
8235,CORDOBA,Soja total,Zona 6,9,2020.0,250.0,True,False,False,,False,False
8236,CORDOBA,Soja total,Zona 6,10,2015.0,19.24,True,True,True,18619067.0,False,False
8237,CORDOBA,Soja total,Zona 6,10,2016.0,1000.0,True,False,False,17922969.0,False,False
8238,CORDOBA,Soja total,Zona 6,10,2017.0,364.76,True,True,False,15659788.0,False,False
8239,CORDOBA,Soja total,Zona 6,10,2018.0,72.0,True,False,False,10732887.0,False,False
8240,CORDOBA,Soja total,Zona 6,10,2019.0,90.0,True,True,True,15355555.0,False,False
8241,CORDOBA,Soja total,Zona 6,11,2016.0,74.09,True,False,False,17922969.0,False,False
8242,CORDOBA,Soja total,Zona 6,11,2017.0,283.75,True,True,False,15659788.0,False,False
8243,CORDOBA,Soja total,Zona 6,11,2018.0,180.0,True,False,False,10732887.0,False,False
8244,CORDOBA,Soja total,Zona 6,11,2019.0,30.38,True,True,True,15355555.0,False,False
8245,CORDOBA,Soja total,Zona 6,12,2015.0,630.0,True,True,True,18619067.0,False,False
8246,CORDOBA,Soja total,Zona 6,12,2017.0,220.0,True,True,False,15659788.0,False,False
8247,CORDOBA,Soja total,Zona 7,1,2017.0,329.94,True,True,False,15659788.0,False,False
8248,CORDOBA,Soja total,Zona 7,1,2019.0,10.96,True,True,True,15355555.0,False,False
8249,CORDOBA,Soja total,Zona 7,2,2015.0,300.0,True,True,True,18619067.0,False,False
8250,CORDOBA,Soja total,Zona 7,2,2016.0,675.17,True,False,False,17922969.0,False,False
8251,CORDOBA,Soja total,Zona 7,2,2017.0,205.64,True,True,False,15659788.0,False,False
8252,CORDOBA,Soja total,Zona 7,3,2016.0,300.0,True,False,False,17922969.0,False,False
8253,CORDOBA,Soja total,Zona 7,4,2015.0,2110.7899999999995,True,True,True,18619067.0,False,False
8254,CORDOBA,Soja total,Zona 7,4,2016.0,363.39000000000004,True,False,False,17922969.0,False,False
8255,CORDOBA,Soja total,Zona 7,4,2018.0,458.85,True,False,False,10732887.0,False,False
8256,CORDOBA,Soja total,Zona 7,4,2019.0,2431.55,True,True,True,15355555.0,False,False
8257,CORDOBA,Soja total,Zona 7,5,2015.0,560.02,True,True,True,18619067.0,False,False
8258,CORDOBA,Soja total,Zona 7,5,2016.0,1808.8700000000001,True,False,False,17922969.0,False,False
8259,CORDOBA,Soja total,Zona 7,5,2017.0,300.0,True,True,False,15659788.0,False,False
8260,CORDOBA,Soja total,Zona 7,5,2018.0,3292.0,True,False,False,10732887.0,False,False
8261,CORDOBA,Soja total,Zona 7,5,2019.0,10339.359999999999,True,True,True,15355555.0,False,False
8262,CORDOBA,Soja total,Zona 7,5,2020.0,332.0,True,False,False,,False,False
8263,CORDOBA,Soja total,Zona 7,6,2015.0,510.0,True,True,True,18619067.0,False,False
8264,CORDOBA,Soja total,Zona 7,6,2016.0,4025.66,True,False,False,17922969.0,False,False
8265,CORDOBA,Soja total,Zona 7,6,2017.0,450.0,True,True,False,15659788.0,False,False
8266,CORDOBA,Soja total,Zona 7,6,2018.0,4839.07,True,False,False,10732887.0,False,False
8267,CORDOBA,Soja total,Zona 7,6,2019.0,2146.23,True,True,True,15355555.0,False,False
8268,CORDOBA,Soja total,Zona 7,7,2015.0,7136.690000000001,True,True,True,18619067.0,False,False
8269,CORDOBA,Soja total,Zona 7,7,2016.0,5023.240000000001,True,False,False,17922969.0,False,False
8270,CORDOBA,Soja total,Zona 7,7,2017.0,280.0,True,True,False,15659788.0,False,False
8271,CORDOBA,Soja total,Zona 7,7,2018.0,1161.23,True,False,False,10732887.0,False,False
8272,CORDOBA,Soja total,Zona 7,7,2019.0,938.49,True,True,True,15355555.0,False,False
8273,CORDOBA,Soja total,Zona 7,7,2020.0,544.0,True,False,False,,False,False
8274,CORDOBA,Soja total,Zona 7,8,2015.0,14842.289999999997,True,True,True,18619067.0,False,False
8275,CORDOBA,Soja total,Zona 7,8,2016.0,14428.190000000002,True,False,False,17922969.0,False,False
8276,CORDOBA,Soja total,Zona 7,8,2017.0,675.27,True,True,False,15659788.0,False,False
8277,CORDOBA,Soja total,Zona 7,8,2018.0,820.7,True,False,False,10732887.0,False,False
8278,CORDOBA,Soja total,Zona 7,8,2019.0,665.65,True,True,True,15355555.0,False,False
8279,CORDOBA,Soja total,Zona 7,8,2020.0,370.34000000000003,True,False,False,,False,False
8280,CORDOBA,Soja total,Zona 7,9,2015.0,1302.19,True,True,True,18619067.0,False,False
8281,CORDOBA,Soja total,Zona 7,9,2016.0,1479.9,True,False,False,17922969.0,False,False
8282,CORDOBA,Soja total,Zona 7,9,2017.0,59.900000000000006,True,True,False,15659788.0,False,False
8283,CORDOBA,Soja total,Zona 7,9,2018.0,170.93,True,False,False,10732887.0,False,False
8284,CORDOBA,Soja total,Zona 7,9,2019.0,465.12,True,True,True,15355555.0,False,False
8285,CORDOBA,Soja total,Zona 7,10,2015.0,3725.4399999999996,True,True,True,18619067.0,False,False
8286,CORDOBA,Soja total,Zona 7,10,2016.0,351.93,True,False,False,17922969.0,False,False
8287,CORDOBA,Soja total,Zona 7,10,2017.0,1842.78,True,True,False,15659788.0,False,False
8288,CORDOBA,Soja total,Zona 7,10,2018.0,410.5,True,False,False,10732887.0,False,False
8289,CORDOBA,Soja total,Zona 7,10,2019.0,380.0,True,True,True,15355555.0,False,False
8290,CORDOBA,Soja total,Zona 7,11,2015.0,3382.0,True,True,True,18619067.0,False,False
8291,CORDOBA,Soja total,Zona 7,11,2016.0,358.87,True,False,False,17922969.0,False,False
8292,CORDOBA,Soja total,Zona 7,11,2017.0,1095.88,True,True,False,15659788.0,False,False
8293,CORDOBA,Soja total,Zona 7,11,2018.0,586.8799999999999,True,False,False,10732887.0,False,False
8294,CORDOBA,Soja total,Zona 7,11,2019.0,1224.3600000000001,True,True,True,15355555.0,False,False
8295,CORDOBA,Soja total,Zona 7,12,2015.0,2202.0800000000004,True,True,True,18619067.0,False,False
8296,CORDOBA,Soja total,Zona 7,12,2016.0,446.88000000000005,True,False,False,17922969.0,False,False
8297,CORDOBA,Soja total,Zona 7,12,2017.0,977.3199999999999,True,True,False,15659788.0,False,False
8298,CORDOBA,Soja total,Zona 7,12,2018.0,1168.4,True,False,False,10732887.0,False,False
8299,CORDOBA,Soja total,Zona 7,12,2019.0,340.0,True,True,True,15355555.0,False,False
8300,CORDOBA,Soja total,Zona 8,1,2015.0,7205.669999999999,True,True,True,18619067.0,False,True
8301,CORDOBA,Soja total,Zona 8,1,2016.0,3028.6800000000003,True,False,False,17922969.0,False,True
8302,CORDOBA,Soja total,Zona 8,1,2017.0,8824.669999999998,True,True,False,15659788.0,False,True
8303,CORDOBA,Soja total,Zona 8,1,2018.0,5302.810000000002,True,False,False,10732887.0,False,True
8304,CORDOBA,Soja total,Zona 8,1,2019.0,5647.280000000001,True,True,True,15355555.0,False,True
8305,CORDOBA,Soja total,Zona 8,1,2020.0,2670.0,True,False,False,,False,True
8306,CORDOBA,Soja total,Zona 8,2,2015.0,45967.71000000001,True,True,True,18619067.0,False,True
8307,CORDOBA,Soja total,Zona 8,2,2016.0,28339.670000000013,True,False,False,17922969.0,False,True
8308,CORDOBA,Soja total,Zona 8,2,2017.0,26571.690000000017,True,True,False,15659788.0,False,True
8309,CORDOBA,Soja total,Zona 8,2,2018.0,35511.02999999998,True,False,False,10732887.0,False,True
8310,CORDOBA,Soja total,Zona 8,2,2019.0,27837.099999999988,True,True,True,15355555.0,False,True
8311,CORDOBA,Soja total,Zona 8,2,2020.0,3240.0,True,False,False,,False,True
8312,CORDOBA,Soja total,Zona 8,3,2015.0,32367.12,True,True,True,18619067.0,False,True
8313,CORDOBA,Soja total,Zona 8,3,2016.0,43874.50999999998,True,False,False,17922969.0,False,True
8314,CORDOBA,Soja total,Zona 8,3,2017.0,31534.529999999995,True,True,False,15659788.0,False,True
8315,CORDOBA,Soja total,Zona 8,3,2018.0,29984.310000000005,True,False,False,10732887.0,False,True
8316,CORDOBA,Soja total,Zona 8,3,2019.0,28320.18000000001,True,True,True,15355555.0,False,True
8317,CORDOBA,Soja total,Zona 8,4,2015.0,49739.80000000001,True,True,True,18619067.0,False,True
8318,CORDOBA,Soja total,Zona 8,4,2016.0,105976.71999999999,True,False,False,17922969.0,False,True
8319,CORDOBA,Soja total,Zona 8,4,2017.0,44412.72999999999,True,True,False,15659788.0,False,True
8320,CORDOBA,Soja total,Zona 8,4,2018.0,35137.64999999999,True,False,False,10732887.0,False,True
8321,CORDOBA,Soja total,Zona 8,4,2019.0,30907.74,True,True,True,15355555.0,False,True
8322,CORDOBA,Soja total,Zona 8,4,2020.0,9470.04,True,False,False,,False,True
8323,CORDOBA,Soja total,Zona 8,5,2015.0,116973.11999999998,True,True,True,18619067.0,False,True
8324,CORDOBA,Soja total,Zona 8,5,2016.0,66161.86,True,False,False,17922969.0,False,True
8325,CORDOBA,Soja total,Zona 8,5,2017.0,66748.38,True,True,False,15659788.0,False,True
8326,CORDOBA,Soja total,Zona 8,5,2018.0,66804.31000000001,True,False,False,10732887.0,False,True
8327,CORDOBA,Soja total,Zona 8,5,2019.0,91374.61000000019,True,True,True,15355555.0,False,True
8328,CORDOBA,Soja total,Zona 8,5,2020.0,20795.0,True,False,False,,False,True
8329,CORDOBA,Soja total,Zona 8,6,2015.0,74524.60000000006,True,True,True,18619067.0,False,True
8330,CORDOBA,Soja total,Zona 8,6,2016.0,91714.84000000005,True,False,False,17922969.0,False,True
8331,CORDOBA,Soja total,Zona 8,6,2017.0,68896.65999999997,True,True,False,15659788.0,False,True
8332,CORDOBA,Soja total,Zona 8,6,2018.0,46069.99000000003,True,False,False,10732887.0,False,True
8333,CORDOBA,Soja total,Zona 8,6,2019.0,67241.01999999992,True,True,True,15355555.0,False,True
8334,CORDOBA,Soja total,Zona 8,6,2020.0,2980.65,True,False,False,,False,True
8335,CORDOBA,Soja total,Zona 8,7,2015.0,124255.14999999983,True,True,True,18619067.0,False,True
8336,CORDOBA,Soja total,Zona 8,7,2016.0,81563.49999999994,True,False,False,17922969.0,False,True
8337,CORDOBA,Soja total,Zona 8,7,2017.0,69103.64,True,True,False,15659788.0,False,True
8338,CORDOBA,Soja total,Zona 8,7,2018.0,47406.450000000026,True,False,False,10732887.0,False,True
8339,CORDOBA,Soja total,Zona 8,7,2019.0,44452.80999999998,True,True,True,15355555.0,False,True
8340,CORDOBA,Soja total,Zona 8,7,2020.0,3516.0,True,False,False,,False,True
8341,CORDOBA,Soja total,Zona 8,8,2015.0,76712.80000000003,True,True,True,18619067.0,False,True
8342,CORDOBA,Soja total,Zona 8,8,2016.0,51884.220000000016,True,False,False,17922969.0,False,True
8343,CORDOBA,Soja total,Zona 8,8,2017.0,53710.29999999998,True,True,False,15659788.0,False,True
8344,CORDOBA,Soja total,Zona 8,8,2018.0,38362.03000000001,True,False,False,10732887.0,False,True
8345,CORDOBA,Soja total,Zona 8,8,2019.0,42420.519999999975,True,True,True,15355555.0,False,True
8346,CORDOBA,Soja total,Zona 8,8,2020.0,600.0,True,False,False,,False,True
8347,CORDOBA,Soja total,Zona 8,9,2015.0,77644.54,True,True,True,18619067.0,False,True
8348,CORDOBA,Soja total,Zona 8,9,2016.0,54138.16999999999,True,False,False,17922969.0,False,True
8349,CORDOBA,Soja total,Zona 8,9,2017.0,43050.019999999975,True,True,False,15659788.0,False,True
8350,CORDOBA,Soja total,Zona 8,9,2018.0,28713.600000000013,True,False,False,10732887.0,False,True
8351,CORDOBA,Soja total,Zona 8,9,2019.0,30910.339999999997,True,True,True,15355555.0,False,True
8352,CORDOBA,Soja total,Zona 8,10,2015.0,55075.33999999997,True,True,True,18619067.0,False,True
8353,CORDOBA,Soja total,Zona 8,10,2016.0,49402.39999999999,True,False,False,17922969.0,False,True
8354,CORDOBA,Soja total,Zona 8,10,2017.0,45608.44999999998,True,True,False,15659788.0,False,True
8355,CORDOBA,Soja total,Zona 8,10,2018.0,26899.000000000007,True,False,False,10732887.0,False,True
8356,CORDOBA,Soja total,Zona 8,10,2019.0,36359.430000000015,True,True,True,15355555.0,False,True
8357,CORDOBA,Soja total,Zona 8,11,2015.0,42284.92,True,True,True,18619067.0,False,True
8358,CORDOBA,Soja total,Zona 8,11,2016.0,45538.67999999997,True,False,False,17922969.0,False,True
8359,CORDOBA,Soja total,Zona 8,11,2017.0,29889.67,True,True,False,15659788.0,False,True
8360,CORDOBA,Soja total,Zona 8,11,2018.0,22798.89,True,False,False,10732887.0,False,True
8361,CORDOBA,Soja total,Zona 8,11,2019.0,47541.03999999999,True,True,True,15355555.0,False,True
8362,CORDOBA,Soja total,Zona 8,11,2020.0,600.0,True,False,False,,False,True
8363,CORDOBA,Soja total,Zona 8,12,2015.0,65727.69000000002,True,True,True,18619067.0,False,True
8364,CORDOBA,Soja total,Zona 8,12,2016.0,79154.57000000007,True,False,False,17922969.0,False,True
8365,CORDOBA,Soja total,Zona 8,12,2017.0,54371.57999999999,True,True,False,15659788.0,False,True
8366,CORDOBA,Soja total,Zona 8,12,2018.0,41499.83000000001,True,False,False,10732887.0,False,True
8367,CORDOBA,Soja total,Zona 8,12,2019.0,81595.76,True,True,True,15355555.0,False,True
8368,CORDOBA,Soja total,Zona 9,1,2015.0,22476.200000000004,True,True,True,18619067.0,False,True
8369,CORDOBA,Soja total,Zona 9,1,2016.0,12167.130000000003,True,False,False,17922969.0,False,True
8370,CORDOBA,Soja total,Zona 9,1,2017.0,17671.55,True,True,False,15659788.0,False,True
8371,CORDOBA,Soja total,Zona 9,1,2018.0,22040.35,True,False,False,10732887.0,False,True
8372,CORDOBA,Soja total,Zona 9,1,2019.0,21600.379999999997,True,True,True,15355555.0,False,True
8373,CORDOBA,Soja total,Zona 9,1,2020.0,8794.19,True,False,False,,False,True
8374,CORDOBA,Soja total,Zona 9,2,2015.0,59667.07999999999,True,True,True,18619067.0,False,True
8375,CORDOBA,Soja total,Zona 9,2,2016.0,99843.34000000007,True,False,False,17922969.0,False,True
8376,CORDOBA,Soja total,Zona 9,2,2017.0,90602.86000000003,True,True,False,15659788.0,False,True
8377,CORDOBA,Soja total,Zona 9,2,2018.0,113484.85000000003,True,False,False,10732887.0,False,True
8378,CORDOBA,Soja total,Zona 9,2,2019.0,95499.40999999996,True,True,True,15355555.0,False,True
8379,CORDOBA,Soja total,Zona 9,2,2020.0,2075.0,True,False,False,,False,True
8380,CORDOBA,Soja total,Zona 9,3,2015.0,105937.37000000011,True,True,True,18619067.0,False,True
8381,CORDOBA,Soja total,Zona 9,3,2016.0,99595.74000000006,True,False,False,17922969.0,False,True
8382,CORDOBA,Soja total,Zona 9,3,2017.0,60556.67999999998,True,True,False,15659788.0,False,True
8383,CORDOBA,Soja total,Zona 9,3,2018.0,49779.85999999997,True,False,False,10732887.0,False,True
8384,CORDOBA,Soja total,Zona 9,3,2019.0,192043.94999999992,True,True,True,15355555.0,False,True
8385,CORDOBA,Soja total,Zona 9,4,2015.0,288965.8399999996,True,True,True,18619067.0,False,True
8386,CORDOBA,Soja total,Zona 9,4,2016.0,191217.99999999994,True,False,False,17922969.0,False,True
8387,CORDOBA,Soja total,Zona 9,4,2017.0,79550.36000000002,True,True,False,15659788.0,False,True
8388,CORDOBA,Soja total,Zona 9,4,2018.0,92165.17000000004,True,False,False,10732887.0,False,True
8389,CORDOBA,Soja total,Zona 9,4,2019.0,83124.59,True,True,True,15355555.0,False,True
8390,CORDOBA,Soja total,Zona 9,4,2020.0,16649.14,True,False,False,,False,True
8391,CORDOBA,Soja total,Zona 9,5,2015.0,307304.2399999998,True,True,True,18619067.0,False,True
8392,CORDOBA,Soja total,Zona 9,5,2016.0,364182.32999999984,True,False,False,17922969.0,False,True
8393,CORDOBA,Soja total,Zona 9,5,2017.0,262804.6399999999,True,True,False,15659788.0,False,True
8394,CORDOBA,Soja total,Zona 9,5,2018.0,256929.08000000002,True,False,False,10732887.0,False,True
8395,CORDOBA,Soja total,Zona 9,5,2019.0,413477.5499999999,True,True,True,15355555.0,False,True
8396,CORDOBA,Soja total,Zona 9,5,2020.0,52077.0,True,False,False,,False,True
8397,CORDOBA,Soja total,Zona 9,6,2015.0,411379.81999999983,True,True,True,18619067.0,False,True
8398,CORDOBA,Soja total,Zona 9,6,2016.0,302373.2999999998,True,False,False,17922969.0,False,True
8399,CORDOBA,Soja total,Zona 9,6,2017.0,172903.91999999963,True,True,False,15659788.0,False,True
8400,CORDOBA,Soja total,Zona 9,6,2018.0,175382.5299999997,True,False,False,10732887.0,False,True
8401,CORDOBA,Soja total,Zona 9,6,2019.0,226535.1500000001,True,True,True,15355555.0,False,True
8402,CORDOBA,Soja total,Zona 9,6,2020.0,6818.400000000001,True,False,False,,False,True
8403,CORDOBA,Soja total,Zona 9,7,2015.0,281899.61999999994,True,True,True,18619067.0,False,True
8404,CORDOBA,Soja total,Zona 9,7,2016.0,128760.28000000016,True,False,False,17922969.0,False,True
8405,CORDOBA,Soja total,Zona 9,7,2017.0,195036.7,True,True,False,15659788.0,False,True
8406,CORDOBA,Soja total,Zona 9,7,2018.0,146209.17999999985,True,False,False,10732887.0,False,True
8407,CORDOBA,Soja total,Zona 9,7,2019.0,158155.94,True,True,True,15355555.0,False,True
8408,CORDOBA,Soja total,Zona 9,7,2020.0,1520.0,True,False,False,,False,True
8409,CORDOBA,Soja total,Zona 9,8,2015.0,79095.90999999999,True,True,True,18619067.0,False,True
8410,CORDOBA,Soja total,Zona 9,8,2016.0,65247.15999999991,True,False,False,17922969.0,False,True
8411,CORDOBA,Soja total,Zona 9,8,2017.0,120907.6700000001,True,True,False,15659788.0,False,True
8412,CORDOBA,Soja total,Zona 9,8,2018.0,91129.01000000007,True,False,False,10732887.0,False,True
8413,CORDOBA,Soja total,Zona 9,8,2019.0,124769.85000000012,True,True,True,15355555.0,False,True
8414,CORDOBA,Soja total,Zona 9,9,2015.0,107267.21000000014,True,True,True,18619067.0,False,True
8415,CORDOBA,Soja total,Zona 9,9,2016.0,115049.18,True,False,False,17922969.0,False,True
8416,CORDOBA,Soja total,Zona 9,9,2017.0,97389.87000000008,True,True,False,15659788.0,False,True
