,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico
5781,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,3,2017,2082.9,True,True,False,,False
5782,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,3,2018,5790.0,True,False,False,,False
5783,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,3,2019,2600.0,True,True,True,,False
5784,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,4,2016,15540.0,True,False,False,,False
5785,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,4,2018,16110.0,True,False,False,,False
5786,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,4,2019,43030.0,True,True,True,,False
5787,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,4,2020,1930.0,True,False,False,,False
5788,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,5,2016,20427.0,True,False,False,,False
5789,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,5,2018,12730.0,True,False,False,,False
5790,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,5,2019,30980.0,True,True,True,,False
5791,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,5,2020,32381.0,True,False,False,,False
5792,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,6,2015,1250.0,True,True,True,,False
5793,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,6,2016,8140.0,True,False,False,,False
5794,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,6,2017,1425.44,True,True,False,,False
5795,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,6,2018,2710.0,True,False,False,,False
5796,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,6,2019,21000.0,True,True,True,,False
5797,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,7,2015,38802.39,True,True,True,,False
5798,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,7,2016,290.0,True,False,False,,False
5799,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,7,2017,6973.860000000001,True,True,False,,False
5800,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,7,2018,18499.0,True,False,False,,False
5801,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,7,2019,15120.0,True,True,True,,False
5802,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,8,2015,52133.0,True,True,True,,False
5803,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,8,2017,9547.0,True,True,False,,False
5804,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,8,2018,2690.0,True,False,False,,False
5805,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,8,2019,8100.0,True,True,True,,False
5806,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,9,2015,28495.0,True,True,True,,False
5807,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,9,2016,40.0,True,False,False,,False
5808,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,9,2017,3566.13,True,True,False,,False
5809,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,9,2018,1341.86,True,False,False,,False
5810,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,9,2019,9450.0,True,True,True,,False
5811,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,10,2015,6745.0,True,True,True,,False
5812,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,10,2017,11855.0,True,True,False,,False
5813,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,10,2018,7680.0,True,False,False,,False
5814,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,10,2019,6610.0,True,True,True,,False
5815,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,10,2020,40720.0,True,False,False,,False
5816,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,11,2015,9745.0,True,True,True,,False
5817,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,11,2016,465.0,True,False,False,,False
5818,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,11,2017,2610.0,True,True,False,,False
5819,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,11,2018,41840.0,True,False,False,,False
5820,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,11,2019,15311.0,True,True,True,,False
5821,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,12,2015,3528.0,True,True,True,,False
5822,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,12,2016,6306.0,True,False,False,,False
5823,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,12,2017,4816.43,True,True,False,,False
5824,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,12,2018,8792.0,True,False,False,,False
5825,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Rosario S,12,2019,1191.0,True,True,True,,False
5826,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 10,3,2015,120.0,True,True,True,,False
5827,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,3,2015,319.04,True,True,True,,False
5828,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,3,2018,2.32,True,False,False,,False
5829,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,5,2017,15.28,True,True,False,,False
5830,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,5,2019,200.0,True,True,True,,False
5831,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,6,2017,10.0,True,True,False,,False
5832,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,6,2018,210.0,True,False,False,,False
5833,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,6,2019,15.11,True,True,True,,False
5834,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,7,2018,632.38,True,False,False,,False
5835,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,7,2019,1228.3,True,True,True,,False
5836,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,9,2018,30.71,True,False,False,,False
5837,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,10,2018,38.19,True,False,False,,False
5838,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,11,2018,84.1,True,False,False,,False
5839,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 11,11,2019,104.21,True,True,True,,False
5840,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,1,2017,9035.0,True,True,False,,False
5841,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,1,2018,13460.0,True,False,False,,False
5842,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,2,2016,555.0,True,False,False,,False
5843,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,2,2017,8712.0,True,True,False,,False
5844,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,2,2018,4000.0,True,False,False,,False
5845,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,3,2016,563.0,True,False,False,,False
5846,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,3,2017,27176.58,True,True,False,,False
5847,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,3,2018,6000.0,True,False,False,,False
5848,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,4,2016,3150.0,True,False,False,,False
5849,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,5,2016,30474.0,True,False,False,,False
5850,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,5,2017,3030.0,True,True,False,,False
5851,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,5,2018,3450.0,True,False,False,,False
5852,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,5,2020,30.0,True,False,False,,False
5853,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,6,2016,2950.0,True,False,False,,False
5854,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,6,2017,265.0,True,True,False,,False
5855,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,7,2015,20037.66,True,True,True,,False
5856,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,7,2016,6110.5,True,False,False,,False
5857,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,7,2017,14032.01,True,True,False,,False
5858,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,7,2018,114.07,True,False,False,,False
5859,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,7,2019,18.43,True,True,True,,False
5860,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,8,2015,6589.0,True,True,True,,False
5861,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,8,2016,210.0,True,False,False,,False
5862,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,8,2017,8150.27,True,True,False,,False
5863,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,8,2018,5195.0,True,False,False,,False
5864,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,9,2016,5871.4,True,False,False,,False
5865,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,9,2017,8340.0,True,True,False,,False
5866,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,9,2018,16015.0,True,False,False,,False
5867,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,10,2015,29.88,True,True,True,,False
5868,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,10,2016,750.0,True,False,False,,False
5869,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,10,2017,8760.0,True,True,False,,False
5870,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,11,2016,5946.0,True,False,False,,False
5871,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,11,2017,8570.0,True,True,False,,False
5872,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,11,2018,18660.0,True,False,False,,False
5873,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,12,2015,31091.28,True,True,True,,False
5874,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,12,2016,17991.0,True,False,False,,False
5875,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 12,12,2017,6273.54,True,True,False,,False
5876,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,5,2016,1270.0,True,False,False,,False
5877,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,5,2019,6300.0,True,True,True,,False
5878,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,5,2020,408.0,True,False,False,,False
5879,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,6,2015,687.54,True,True,True,,False
5880,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,6,2016,330.0,True,False,False,,False
5881,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,6,2019,2884.6,True,True,True,,False
5882,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,7,2015,1050.0,True,True,True,,False
5883,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,7,2018,300.0,True,False,False,,False
5884,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,7,2019,955.53,True,True,True,,False
5885,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,8,2015,150.0,True,True,True,,False
5886,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,8,2019,319.0,True,True,True,,False
5887,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,9,2017,1500.0,True,True,False,,False
5888,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,10,2015,450.0,True,True,True,,False
5889,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,10,2019,620.4300000000001,True,True,True,,False
5890,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,11,2015,120.0,True,True,True,,False
5891,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,11,2016,300.0,True,False,False,,False
5892,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,11,2019,151.79,True,True,True,,False
5893,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,12,2015,1800.0,True,True,True,,False
5894,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,12,2016,1795.6999999999998,True,False,False,,False
5895,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,12,2018,139.95,True,False,False,,False
5896,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 13,12,2019,505.81,True,True,True,,False
5897,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 14,2,2018,140.0,True,False,False,,False
5898,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 14,3,2017,300.0,True,True,False,,False
5899,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 14,5,2018,19.41,True,False,False,,False
5900,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 14,10,2015,697.18,True,True,True,,False
5901,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 14,10,2019,978.21,True,True,True,,False
5902,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 14,11,2019,211.51,True,True,True,,False
5903,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 15,7,2015,563.64,True,True,True,,False
5904,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 15,7,2016,1170.49,True,False,False,,False
5905,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 15,7,2018,28.42,True,False,False,,False
5906,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 15,7,2019,194.5,True,True,True,,False
5907,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 15,8,2015,2250.49,True,True,True,,False
5908,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 15,9,2018,50.0,True,False,False,,False
5909,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 15,12,2019,146.63,True,True,True,,False
5910,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 17,6,2019,25000.0,True,True,True,,False
5911,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 17,7,2017,146.72,True,True,False,,False
5912,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,2,2019,420.0,True,True,True,,False
5913,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,5,2016,20330.0,True,False,False,,False
5914,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,5,2017,4200.0,True,True,False,,False
5915,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,5,2018,248.0,True,False,False,,False
5916,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,5,2019,14080.0,True,True,True,,False
5917,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,6,2015,382.0,True,True,True,,False
5918,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,6,2016,30.0,True,False,False,,False
5919,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,6,2017,180.0,True,True,False,,False
5920,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,7,2015,2020.94,True,True,True,,False
5921,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,7,2016,11700.0,True,False,False,,False
5922,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,7,2017,4000.0,True,True,False,,False
5923,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,8,2015,210.0,True,True,True,,False
5924,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,8,2016,413.5,True,False,False,,False
5925,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,8,2018,600.0,True,False,False,,False
5926,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,9,2015,270.0,True,True,True,,False
5927,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,9,2016,59.5,True,False,False,,False
5928,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,9,2017,29.52,True,True,False,,False
5929,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,9,2018,142.75,True,False,False,,False
5930,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,9,2019,90.0,True,True,True,,False
5931,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,10,2015,30.0,True,True,True,,False
5932,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,10,2016,127.78,True,False,False,,False
5933,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,10,2017,1.65,True,True,False,,False
5934,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,11,2018,650.0,True,False,False,,False
5935,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,11,2019,2300.0,True,True,True,,False
5936,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,12,2015,58.58,True,True,True,,False
5937,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 5,12,2019,199.15,True,True,True,,False
5938,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,2,2015,30.0,True,True,True,,False
5939,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,2,2018,90.0,True,False,False,,False
5940,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,3,2016,1550.0,True,False,False,,False
5941,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,3,2017,19.8,True,True,False,,False
5942,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,3,2019,3650.0,True,True,True,,False
5943,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,4,2016,675.0,True,False,False,,False
5944,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,4,2019,4150.0,True,True,True,,False
5945,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,5,2016,4330.0,True,False,False,,False
5946,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,5,2017,300.0,True,True,False,,False
5947,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,5,2018,12289.41,True,False,False,,False
5948,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,5,2019,47200.0,True,True,True,,False
5949,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,5,2020,90.0,True,False,False,,False
5950,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,6,2015,9300.0,True,True,True,,False
5951,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,6,2016,209.0,True,False,False,,False
5952,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,6,2019,1440.0,True,True,True,,False
5953,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,7,2015,300.0,True,True,True,,False
5954,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,7,2016,900.0,True,False,False,,False
5955,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,7,2017,2455.61,True,True,False,,False
5956,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,7,2019,230.02,True,True,True,,False
5957,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,8,2015,120.0,True,True,True,,False
5958,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,8,2016,210.0,True,False,False,,False
5959,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,9,2017,2550.0,True,True,False,,False
5960,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,9,2018,29.5,True,False,False,,False
5961,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,10,2016,28.0,True,False,False,,False
5962,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,10,2017,20.59,True,True,False,,False
5963,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,11,2015,120.0,True,True,True,,False
5964,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,11,2016,1273.0,True,False,False,,False
5965,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,12,2015,260.98,True,True,True,,False
5966,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,12,2018,60.0,True,False,False,,False
5967,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 6,12,2019,263.88,True,True,True,,False
5968,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,4,2018,3500.0,True,False,False,,False
5969,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,4,2019,15000.0,True,True,True,,False
5970,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,5,2018,3500.0,True,False,False,,False
5971,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,5,2019,15000.0,True,True,True,,False
5972,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,5,2020,180.0,True,False,False,,False
5973,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,6,2018,1525.0,True,False,False,,False
5974,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,6,2019,800.0,True,True,True,,False
5975,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,7,2017,300.0,True,True,False,,False
5976,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,7,2018,276.49,True,False,False,,False
5977,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,7,2019,8184.63,True,True,True,,False
5978,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,8,2016,85.0,True,False,False,,False
5979,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,8,2017,60.0,True,True,False,,False
5980,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,8,2018,335.65,True,False,False,,False
5981,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,8,2019,7736.91,True,True,True,,False
5982,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,9,2017,500.0,True,True,False,,False
5983,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,9,2018,1200.0,True,False,False,,False
5984,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,9,2019,7500.0,True,True,True,,False
5985,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,10,2018,6200.0,True,False,False,,False
5986,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,10,2019,7500.0,True,True,True,,False
5987,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,11,2018,11167.92,True,False,False,,False
5988,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 7,12,2017,78.0,True,True,False,,False
5989,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,2,2016,754.28,True,False,False,,False
5990,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,2,2019,19270.0,True,True,True,,False
5991,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,3,2016,53.05,True,False,False,,False
5992,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,3,2019,150.0,True,True,True,,False
5993,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,4,2016,482.52,True,False,False,,False
5994,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,4,2019,18700.0,True,True,True,,False
5995,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,5,2019,41.0,True,True,True,,False
5996,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,5,2020,90.0,True,False,False,,False
5997,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,6,2015,2481.54,True,True,True,,False
5998,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,6,2016,1471.42,True,False,False,,False
5999,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,6,2018,10.0,True,False,False,,False
6000,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,6,2019,56.22000000000003,True,True,True,,False
6001,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,7,2018,262.2,True,False,False,,False
6002,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,7,2019,53.34,True,True,True,,False
6003,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,7,2020,180.0,True,False,False,,False
6004,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,8,2016,416.84000000000003,True,False,False,,False
6005,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,8,2018,397.58000000000004,True,False,False,,False
6006,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,8,2019,22000.0,True,True,True,,False
6007,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,9,2015,1179.4,True,True,True,,False
6008,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,9,2017,91.74,True,True,False,,False
6009,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,9,2018,10.0,True,False,False,,False
6010,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,9,2019,16500.0,True,True,True,,False
6011,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,10,2016,170.47,True,False,False,,False
6012,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,10,2019,8.19,True,True,True,,False
6013,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,11,2018,30.0,True,False,False,,False
6014,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,11,2019,32136.71,True,True,True,,False
6015,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,12,2015,85.0,True,True,True,,False
6016,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,12,2017,27.1,True,True,False,,False
6017,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 8,12,2019,98.33,True,True,True,,False
6018,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 9,7,2018,40.3,True,False,False,,False
6019,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 9,11,2017,2245.0,True,True,False,,False
6020,CIUDAD AUTONOMA DE BUENOS AIRES,Soja total,Zona 9,11,2018,20.24,True,False,False,,False
6021,CIUDAD AUTONOMA DE BUENOS AIRES,Trigo total,B.Blanca,1,2017,2155.0,True,True,False,,False
